session_id;page_title;time_enter;event_Type;timestamp;click_x;click_y;eventInfo;eventValue;elementType;operative_system;browser
"Sessao_6x4opmru2";"1_3_perfil.html";"2026-06-28T15:54:17.036Z";"click";"2026-06-28T15:54:21.500Z";"225";"436";"adulto_sem_asma";"Cuidador sem asma";"Botão / Área de Clique";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"1_3_perfil.html";"2026-06-28T15:54:17.036Z";"click";"2026-06-28T15:54:24.722Z";"192";"701";"avancar_btn";"";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"2_1_inicio.html";"2026-06-28T15:54:24.867Z";"click";"2026-06-28T15:54:26.400Z";"196";"568";"continuar_btn";"CONTINUAR";"Botão / Área de Clique";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"2_1_inicio.html";"2026-06-28T15:54:24.867Z";"click";"2026-06-28T15:54:27.827Z";"197";"350";"entrar_app_btn";"";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"2_3_questao_1_-_crian_a.html";"2026-06-28T15:54:31.596Z";"click";"2026-06-28T15:54:33.556Z";"182";"510";"continuar_btn";"CONTINUAR";"Botão / Área de Clique";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"2_3_questao_1_-_crian_a.html";"2026-06-28T15:54:31.596Z";"click";"2026-06-28T15:54:36.181Z";"238";"618";"questao1_crianca_nao";"Não";"Botão / Área de Clique";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"2_11_questao_1_-_adulto_cuidador.html";"2026-06-28T15:54:43.910Z";"click";"2026-06-28T15:54:45.500Z";"299";"283";"continuar_btn";"CONTINUAR";"Botão / Área de Clique";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"2_11_questao_1_-_adulto_cuidador.html";"2026-06-28T15:54:43.910Z";"click";"2026-06-28T15:54:47.564Z";"121";"607";"questao1_adulto_sim";"Sim";"Botão / Área de Clique";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_1_questoes_usabilidade.html";"2026-06-28T15:54:55.025Z";"click";"2026-06-28T15:54:56.580Z";"194";"427";"navegacao_interatividade_smile_neutro";"2";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_1_questoes_usabilidade.html";"2026-06-28T15:54:55.025Z";"click";"2026-06-28T15:54:57.451Z";"201";"253";"design_layout_smile_neutro";"2";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_1_questoes_usabilidade.html";"2026-06-28T15:54:55.025Z";"click";"2026-06-28T15:54:59.970Z";"195";"549";"avancar_btn";"";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_2_questoes_questionario.html";"2026-06-28T15:55:00.153Z";"click";"2026-06-28T15:55:00.995Z";"294";"267";"interface_agradavel_smile_positivo";"3";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_2_questoes_questionario.html";"2026-06-28T15:55:00.153Z";"click";"2026-06-28T15:55:01.976Z";"180";"409";"objetivo_questionario_smile_neutro";"2";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_2_questoes_questionario.html";"2026-06-28T15:55:00.153Z";"click";"2026-06-28T15:55:02.921Z";"241";"521";"avancar_btn";"";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_3_questoes_questionario.html";"2026-06-28T15:55:03.097Z";"click";"2026-06-28T15:55:04.310Z";"288";"572";"resultado_informativo_positivo";"";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_3_questoes_questionario.html";"2026-06-28T15:55:03.097Z";"click";"2026-06-28T15:55:05.132Z";"268";"413";"questoes_faceis_smile_positivo";"3";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_3_questoes_questionario.html";"2026-06-28T15:55:03.097Z";"click";"2026-06-28T15:55:06.311Z";"101";"271";"navegar_menus_smile_negativo";"1";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_3_questoes_questionario.html";"2026-06-28T15:55:03.097Z";"click";"2026-06-28T15:55:07.490Z";"245";"671";"avancar_btn";"";"Imagem / Ícone";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_4_questoes_finais.html";"2026-06-28T15:55:07.639Z";"click";"2026-06-28T15:55:08.869Z";"235";"374";"comentario_sugestao";"";"Caixa de Texto";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_4_questoes_finais.html";"2026-06-28T15:55:07.639Z";"input_change";"2026-06-28T15:55:26.030Z";"";"";"comentario_sugestao";"teste teste teste 1 2 3 4 5 6";"textarea";"Windows";"Chrome 149.0.0.0"
"Sessao_6x4opmru2";"3_4_questoes_finais.html";"2026-06-28T15:55:07.639Z";"click";"2026-06-28T15:55:26.252Z";"229";"521";"submeter_resposta_btn";"SUBMETER RESPOSTA";"Botão / Área de Clique";"Windows";"Chrome 149.0.0.0"
